,Heat Load,NaturalGasBoiler,HeatPump,Lithium Ion Battery,ThermalStorage,PVsystem,Windsystem,ElectricBoiler,Total Heat Output
2023-01-01 00:00:00,1188.2746816575293,0.0,0.0,0.0,1188.2746816575527,0.0,0.0,2.000888343900442e-11,1188.2746816575727
2023-01-01 00:15:00,1175.0556658511991,0.0,0.0,0.0,-0.0,0.0,0.0,1175.0556658511991,1175.0556658511991
2023-01-01 00:30:00,1166.9230679275693,0.0,0.0,0.0,-0.0,0.0,0.0,1166.9230679275693,1166.9230679275693
2023-01-01 00:45:00,1151.1230501716473,0.0,0.0,0.0,-0.0,0.0,0.0,1151.1230501716473,1151.1230501716473
2023-01-01 01:00:00,1163.5533814110688,0.0,8605.539477860648,0.0,-7441.986096449575,0.0,0.0,0.0,1163.5533814110731
2023-01-01 01:15:00,1147.8013053936493,0.0,0.0,0.0,1147.801305393652,0.0,0.0,2.2737367544323206e-13,1147.8013053936522
2023-01-01 01:30:00,1134.9908856867721,0.0,0.0,0.0,-0.0,0.0,0.0,1134.9908856867721,1134.9908856867721
2023-01-01 01:45:00,1142.6768794617537,0.0,0.0,0.0,-0.0,0.0,0.0,1142.6768794617537,1142.6768794617537
2023-01-01 02:00:00,1122.1804659798945,0.0,0.0,0.0,-0.0,0.0,0.0,1122.1804659798945,1122.1804659798945
2023-01-01 02:15:00,1122.1804659798947,0.0,0.0,0.0,-0.0,0.0,0.0,1122.1804659798947,1122.1804659798947
2023-01-01 02:30:00,1117.056040047999,0.0,0.0,0.0,-0.0,0.0,0.0,1117.056040047999,1117.056040047999
2023-01-01 02:45:00,1117.056040047999,0.0,0.0,0.0,-0.0,0.0,0.0,1117.056040047999,1117.056040047999
2023-01-01 03:00:00,1106.8080483480232,0.0,0.0,0.0,-0.0,0.0,0.0,1106.8080483480232,1106.8080483480232
2023-01-01 03:15:00,1096.5596265661397,0.0,0.0,0.0,-0.0,0.0,0.0,1096.5596265661397,1096.5596265661397
2023-01-01 03:30:00,1093.9976286411459,0.0,0.0,0.0,-0.0,0.0,0.0,1093.9976286411459,1093.9976286411459
2023-01-01 03:45:00,1081.1872089342683,0.0,0.0,0.0,-0.0,0.0,0.0,1081.1872089342683,1081.1872089342683
2023-01-01 04:00:00,1086.3112047842562,0.0,0.0,0.0,-0.0,0.0,0.0,1086.3112047842562,1086.3112047842562
2023-01-01 04:15:00,1083.7492068592624,0.0,0.0,0.0,-0.0,0.0,0.0,1083.7492068592624,1083.7492068592624
2023-01-01 04:30:00,1099.1216244911336,0.0,0.0,0.0,-0.0,0.0,0.0,1099.1216244911336,1099.1216244911336
2023-01-01 04:45:00,1091.435200634244,0.0,0.0,0.0,-0.0,0.0,0.0,1091.435200634244,1091.435200634244
2023-01-01 05:00:00,1104.2456203411216,0.0,0.0,0.0,-0.0,0.0,0.0,1104.2456203411216,1104.2456203411216
2023-01-01 05:15:00,1101.6836224161277,0.0,0.0,0.0,-0.0,0.0,0.0,1101.6836224161277,1101.6836224161277
2023-01-01 05:30:00,1083.7492068592624,0.0,0.0,0.0,-0.0,0.0,0.0,1083.7492068592624,1083.7492068592624
2023-01-01 05:45:00,1099.1211944092258,0.0,0.0,0.0,-0.0,0.0,0.0,1099.1211944092258,1099.1211944092258
2023-01-01 06:00:00,1122.180035897987,0.0,0.0,0.0,-0.0,0.0,0.0,1122.180035897987,1122.180035897987
2023-01-01 06:15:00,1158.0488670117172,0.0,0.0,0.0,-0.0,0.0,0.0,1158.0488670117172,1158.0488670117172
2023-01-01 06:30:00,1186.2317043504659,0.0,0.0,0.0,-0.0,0.0,0.0,1186.2317043504659,1186.2317043504659
2023-01-01 06:45:00,1229.786529239178,0.0,0.0,0.0,-0.0,0.0,0.0,1229.786529239178,1229.786529239178
2023-01-01 07:00:00,1314.3346111735161,0.0,0.0,0.0,-0.0,0.0,0.0,1314.3346111735161,1314.3346111735161
2023-01-01 07:15:00,1398.8822630259463,0.0,0.0,0.0,-0.0,0.0,0.0,1398.8822630259463,1398.8822630259463
2023-01-01 07:30:00,1652.5260787470531,0.0,0.0,0.0,-0.0,0.0,0.0,1652.5260787470531,1652.5260787470531
2023-01-01 07:45:00,1906.169464386252,0.0,0.0,0.0,-0.0,0.0,0.0,1906.169464386252,1906.169464386252
2023-01-01 08:00:00,2272.5433392166296,0.0,0.0,0.0,-0.0,0.0,0.0,2272.5433392166296,2272.5433392166296
2023-01-01 08:15:00,2564.617553894553,0.0,0.0,0.0,-0.0,0.0,0.0,2564.617553894553,2564.617553894553
